song_title,artist,section,lyrics,album,song_title_corrected,line
Turbulent,Waterparks,Verse 1,You had your own Pete Wentz and Patrick combined,FANDOM,Turbulent,1
Turbulent,Waterparks,Verse 1,Writing you songs and singing them all like,FANDOM,Turbulent,2
Turbulent,Waterparks,Verse 1,Every single day,FANDOM,Turbulent,3
Turbulent,Waterparks,Verse 1,Tour brings that special pain,FANDOM,Turbulent,4
Turbulent,Waterparks,Pre-Chorus,So fuck yourself and fuck your feelings,FANDOM,Turbulent,5
Turbulent,Waterparks,Pre-Chorus,"I believe, but not in you and me, so",FANDOM,Turbulent,6
Turbulent,Waterparks,Pre-Chorus,So fuck yourself and fuck your feelings,FANDOM,Turbulent,7
Turbulent,Waterparks,Pre-Chorus,"I believe, but not in you and me, so",FANDOM,Turbulent,8
Turbulent,Waterparks,Chorus,"I'd unfuck you if I could, ooh, ooh, ooh",FANDOM,Turbulent,9
Turbulent,Waterparks,Chorus,I'd unlove you like I should have,FANDOM,Turbulent,10
Turbulent,Waterparks,Chorus,Months before I did,FANDOM,Turbulent,11
Turbulent,Waterparks,Chorus,In the months before I split,FANDOM,Turbulent,12
Turbulent,Waterparks,Chorus,"It's turbulent, turbulent",FANDOM,Turbulent,13
Turbulent,Waterparks,Chorus,"I'd unfuck you if I could, ooh, ooh, ooh",FANDOM,Turbulent,14
Turbulent,Waterparks,Chorus,I'd unlove you like I should have,FANDOM,Turbulent,15
Turbulent,Waterparks,Chorus,Months before I did,FANDOM,Turbulent,16
Turbulent,Waterparks,Chorus,In the months before I split,FANDOM,Turbulent,17
Turbulent,Waterparks,Chorus,"It's turbulent, turbulent",FANDOM,Turbulent,18
Turbulent,Waterparks,Verse 2,You had your own Awsten Knight (Hi),FANDOM,Turbulent,19
Turbulent,Waterparks,Verse 2,"He texted back fast, and he made you laugh, yeah, yeah",FANDOM,Turbulent,20
Turbulent,Waterparks,Verse 2,You must be out of your mind,FANDOM,Turbulent,21
Turbulent,Waterparks,Verse 2,"Well, I know you are",FANDOM,Turbulent,22
Turbulent,Waterparks,Verse 2,"Let's see, where to start?",FANDOM,Turbulent,23
Turbulent,Waterparks,Verse 2,How about the messages that you still send?,FANDOM,Turbulent,24
Turbulent,Waterparks,Verse 2,Even though I blocked your number,FANDOM,Turbulent,25
Turbulent,Waterparks,Verse 2,And I never fucking answer,FANDOM,Turbulent,26
Turbulent,Waterparks,Verse 2,My anxiety was turbulent and permanent,FANDOM,Turbulent,27
Turbulent,Waterparks,Verse 2,You gave me hell on Earth,FANDOM,Turbulent,28
Turbulent,Waterparks,Verse 2,And said to work with it,FANDOM,Turbulent,29
Turbulent,Waterparks,Pre-Chorus,So fuck yourself and fuck your feelings,FANDOM,Turbulent,30
Turbulent,Waterparks,Pre-Chorus,"I believe, but not in you and me, so",FANDOM,Turbulent,31
Turbulent,Waterparks,Pre-Chorus,So fuck yourself and fuck your feelings,FANDOM,Turbulent,32
Turbulent,Waterparks,Pre-Chorus,"I believe, but not in you and me, so",FANDOM,Turbulent,33
Turbulent,Waterparks,Chorus,"I'd unfuck you if I could, ooh, ooh, ooh",FANDOM,Turbulent,34
Turbulent,Waterparks,Chorus,I'd unlove you like I should have,FANDOM,Turbulent,35
Turbulent,Waterparks,Chorus,Months before I did,FANDOM,Turbulent,36
Turbulent,Waterparks,Chorus,In the months before I split,FANDOM,Turbulent,37
Turbulent,Waterparks,Chorus,"It's turbulent, turbulent",FANDOM,Turbulent,38
Turbulent,Waterparks,Chorus,"I'd unfuck you if I could, ooh, ooh, ooh",FANDOM,Turbulent,39
Turbulent,Waterparks,Chorus,I'd unlove you like I should have,FANDOM,Turbulent,40
Turbulent,Waterparks,Chorus,Months before I did,FANDOM,Turbulent,41
Turbulent,Waterparks,Chorus,In the months before I split,FANDOM,Turbulent,42
Turbulent,Waterparks,Chorus,"It's turbulent, turbulent",FANDOM,Turbulent,43
Turbulent,Waterparks,Outro,You had a taste of the life,FANDOM,Turbulent,44
Turbulent,Waterparks,Outro,But you grew complacent,FANDOM,Turbulent,45
Turbulent,Waterparks,Outro,And my sanity laced itself,FANDOM,Turbulent,46
Turbulent,Waterparks,Outro,Up in the back of your mind,FANDOM,Turbulent,47
Turbulent,Waterparks,Outro,And that's where you left me to die,FANDOM,Turbulent,48
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 1,"I'm sick of all this, ""How'd you get your band name?""",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,1
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 1,"""Is that your real first name?""",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,2
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 1,"""Can you text and can you follow back 'cause it's my birthday?""",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,3
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 1,"No one cares what I want, just what I've got",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,4
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 1,"And if we sit and count it up, it's really not a lot",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,5
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,So when are you gonna sing for me?,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,6
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,When are you gonna drink for me?,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,7
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,"I don't know, I don't know",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,8
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,So when are you gonna sing for me?,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,9
