song_title,artist,section,lyrics
Turbulent,Waterparks,Verse 1,You had your own Pete Wentz and Patrick combined
Turbulent,Waterparks,Verse 1,Writing you songs and singing them all like
Turbulent,Waterparks,Verse 1,Every single day
Turbulent,Waterparks,Verse 1,Tour brings that special pain
Turbulent,Waterparks,Pre-Chorus,So fuck yourself and fuck your feelings
Turbulent,Waterparks,Pre-Chorus,"I believe, but not in you and me, so"
Turbulent,Waterparks,Pre-Chorus,So fuck yourself and fuck your feelings
Turbulent,Waterparks,Pre-Chorus,"I believe, but not in you and me, so"
Turbulent,Waterparks,Chorus,"I'd unfuck you if I could, ooh, ooh, ooh"
Turbulent,Waterparks,Chorus,I'd unlove you like I should have
Turbulent,Waterparks,Chorus,Months before I did
Turbulent,Waterparks,Chorus,In the months before I split
Turbulent,Waterparks,Chorus,"It's turbulent, turbulent"
Turbulent,Waterparks,Chorus,"I'd unfuck you if I could, ooh, ooh, ooh"
Turbulent,Waterparks,Chorus,I'd unlove you like I should have
Turbulent,Waterparks,Chorus,Months before I did
Turbulent,Waterparks,Chorus,In the months before I split
Turbulent,Waterparks,Chorus,"It's turbulent, turbulent"
Turbulent,Waterparks,Verse 2,You had your own Awsten Knight (Hi)
Turbulent,Waterparks,Verse 2,"He texted back fast, and he made you laugh, yeah, yeah"
Turbulent,Waterparks,Verse 2,You must be out of your mind
Turbulent,Waterparks,Verse 2,"Well, I know you are"
Turbulent,Waterparks,Verse 2,"Let's see, where to start?"
Turbulent,Waterparks,Verse 2,How about the messages that you still send?
Turbulent,Waterparks,Verse 2,Even though I blocked your number
Turbulent,Waterparks,Verse 2,And I never fucking answer
Turbulent,Waterparks,Verse 2,My anxiety was turbulent and permanent
Turbulent,Waterparks,Verse 2,You gave me hell on Earth
Turbulent,Waterparks,Verse 2,And said to work with it
Turbulent,Waterparks,Verse 2,You might also like
Turbulent,Waterparks,Pre-Chorus,So fuck yourself and fuck your feelings
Turbulent,Waterparks,Pre-Chorus,"I believe, but not in you and me, so"
Turbulent,Waterparks,Pre-Chorus,So fuck yourself and fuck your feelings
Turbulent,Waterparks,Pre-Chorus,"I believe, but not in you and me, so"
Turbulent,Waterparks,Chorus,"I'd unfuck you if I could, ooh, ooh, ooh"
Turbulent,Waterparks,Chorus,I'd unlove you like I should have
Turbulent,Waterparks,Chorus,Months before I did
Turbulent,Waterparks,Chorus,In the months before I split
Turbulent,Waterparks,Chorus,"It's turbulent, turbulent"
Turbulent,Waterparks,Chorus,"I'd unfuck you if I could, ooh, ooh, ooh"
Turbulent,Waterparks,Chorus,I'd unlove you like I should have
Turbulent,Waterparks,Chorus,Months before I did
Turbulent,Waterparks,Chorus,In the months before I split
Turbulent,Waterparks,Chorus,"It's turbulent, turbulent"
Turbulent,Waterparks,Outro,You had a taste of the life
Turbulent,Waterparks,Outro,But you grew complacent
Turbulent,Waterparks,Outro,And my sanity laced itself
Turbulent,Waterparks,Outro,Up in the back of your mind
Turbulent,Waterparks,Outro,And that's where you left me to die
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 1,"I'm sick of all this, ""How'd you get your band name?"""
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 1,"""Is that your real first name?"""
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 1,"""Can you text and can you follow back 'cause it's my birthday?"""
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 1,"No one cares what I want, just what I've got"
